id;start_date;end_date;language
1;2022-08-22T03:34:18;2022-08-22T01:24:33;ENGLISH
2;2022-08-21T13:01:53;2022-08-21T22:27:22;FRENCH
3;2022-08-21T22:58:05;2022-08-21T11:03:13;SPANISH
4;2022-08-22T03:28:54;2022-08-21T08:55:13;FRENCH
5;2022-08-22T05:45:17;2022-08-21T14:04:15;ENGLISH
6;2022-08-21T15:16:00;2022-08-22T05:16:20;SPANISH
7;2022-08-21T23:19:48;2022-08-21T09:53:57;FRENCH
8;2022-08-21T13:45:41;2022-08-21T10:21:30;FRENCH
9;2022-08-21T14:37:19;2022-08-22T02:08:45;FRENCH
10;2022-08-21T10:34:17;2022-08-22T03:31:46;FRENCH
